era,committee,inquiry,report_first_tabled,report_last_tabled,response_tabled,days_to_respond,days_from_first_report,deadline_days,days_overdue,interim_only,source,notes
classic,Native Title and the Aboriginal and Torres Strait Islander Land Fund — Joint Statutory Committee,16th Report—CERD and the Native Title Amendment Act 1998,2000-06-28,2000-06-28,2002-02-12,594,594,90,504,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Parliamentary committee reports,Schedule of parliamentary committee reports,2000-12-07,2000-12-07,2002-02-13,433,433,90,343,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Parliamentary committee reports,Schedule of government responses outstanding to parliamentary committee reports,2002-02-15,2002-02-15,2002-06-26,131,131,90,41,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Parliamentary committee reports,Schedule of government responses outstanding to parliamentary committee reports,2002-06-27,2002-06-27,2002-12-11,167,167,90,77,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Public Accounts and Audit — Joint Statutory Committee,379th report — Contract management in the Australian Public Service,2000-11-02,2000-11-02,2002-05-14,558,558,90,468,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Public Accounts and Audit — Joint Statutory Committee,384th report — Review of Coastwatch,2001-08-23,2001-08-23,2002-09-19,392,392,90,302,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Public Accounts and Audit — Joint Statutory Committee,386th report — Review of the Auditor-General Act 1997,2001-09-26,2001-09-26,2002-09-19,358,358,90,268,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Rural and Regional Affairs and Transport Legislation Committee,Administration by the Department of Transport and Regional Services of Australian motor vehicle standards under the Motor Vehicle Standards Act 1989 and regulations,2002-06-18,2002-06-18,2002-12-09,174,174,90,84,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Rural and Regional Affairs and Transport Legislation Committee,Administration of the Civil Aviation Safety Authority: Matters relating to ARCAS Airways,2000-10-11,2000-10-11,2002-05-16,582,582,90,492,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Rural and Regional Affairs and Transport References Committee,Air safety and cabin air quality in the BAe 146 aircraft,2000-10-12,2000-10-12,2002-08-19,676,676,90,586,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Rural and Regional Affairs and Transport References Committee,Brisbane Airport Corporations Master Plan,2000-06-29,2000-06-29,2002-05-16,686,686,90,596,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Superannuation and Financial Services — Select Committee,A 'reasonable and secure' retirement?—The benefit design of Commonwealth public sector and defence force unfunded superannuation funds and schemes,2001-04-05,2001-04-05,2002-12-13,617,617,90,527,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Superannuation and Financial Services — Select Committee,Enforcement of the Superannuation Guarantee Charge,2001-05-22,2001-05-22,2002-06-20,394,394,90,304,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Superannuation and Financial Services — Select Committee,"First report — Prudential supervision and consumer protection for superannuation, banking and financial services",2001-08-20,2001-08-20,2002-11-11,448,448,90,358,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Superannuation and Financial Services — Select Committee,Opportunities and constraints for Australia to become a centre for the provision of global financial services,2001-03-26,2001-03-26,2002-11-14,598,598,90,508,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Superannuation and Financial Services — Select Committee,"Second report — Prudential supervision and consumer protection for superannuation, banking and financial services",2001-08-30,2001-08-30,2002-11-11,438,438,90,348,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Treaties — Joint Standing Committee,39th report — Privileges and immunities of the International Tribunal on the Law of the Sea; and the treaties tabled on 27 February and 6 March 2002,2001-05-22,2001-05-22,2002-09-19,485,485,90,395,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,Treaties — Joint Standing Committee,42nd report — Who's afraid of the WTO? Australia and the World Trade Organisation,2001-09-24,2001-09-24,2002-08-29,339,339,90,249,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2002,
classic,"ASIO, ASIS and DSD—Joint Statutory Committee",Annual Report 2001-02,2002-12-02,2002-12-02,2003-08-21,262,262,90,172,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,Economics References Committee,Fair Prices and Better Access for All (Petroleum) Bill 1999 and the practice of multi-site franchising by oil companies,2001-03-08,2001-03-08,2003-02-05,699,699,90,609,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,Electoral Matters—Joint Standing Committee,Integrity of the electoral roll: Review of ANAO Report no. 42 of 2001-02,2002-11-11,2002-11-11,2003-10-16,339,339,90,249,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,Electoral Matters—Joint Standing Committee,The 2001 federal election: Inquiry into the conduct of the 2001 federal election and matters related thereto,2003-06-23,2003-06-23,2003-10-16,115,115,90,25,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,"Employment, Workplace Relations and Education References Committee",Education of students with disabilities,2002-12-10,2002-12-10,2003-08-11,244,244,90,154,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,"Employment, Workplace Relations and Education References Committee",Small business employment,2003-02-06,2003-02-06,2003-08-21,196,196,90,106,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,"Environment, Communications, Information Technology and the Arts References Committee",Commonwealth environment powers,1999-05-27,1999-05-27,2003-05-15,1449,1449,90,1359,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,"Environment, Communications, Information Technology and the Arts References Committee",Electromagnetic radiation,2001-05-22,2001-05-22,2003-02-06,625,625,90,535,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,Finance and Public Administration References Committee,A funding matter under the Dairy Regional Assistance Program,2003-06-26,2003-06-26,2003-11-27,154,154,90,64,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,Finance and Public Administration References Committee,Departmental and agency contracts: Report on the first year of the Senate order for the production of lists of departmental and agency contracts,2002-12-12,2002-12-12,2003-06-19,189,189,90,99,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,Finance and Public Administration References Committee,Governments information technology outsourcing initiative—Final report—Rebooting the IT agenda in the Australian Public Service,2001-08-28,2001-08-28,2003-06-19,660,660,90,570,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",2003 New Zealand parliamentary committee exchange program,2003-06-23,2003-06-23,2003-10-16,115,115,90,25,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Australia's role in United Nations reform,2001-06-25,2001-06-25,2003-03-27,640,640,90,550,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",From Phantom to force: Towards a more efficient and effective Army; and A model for a new army: Community comments on the From Phantom to Force parliamentary report into the army,2000-09-04,2001-09-24,2003-06-19,633,1018,90,543,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,single response covers 2 reports; 
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee","Review of Foreign Affairs, Trade and Defence annual reports 2000-01",2002-09-23,2002-09-23,2003-03-27,185,185,90,95,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Visit to Australian forces deployed in the international coalition against terrorism: Parliament’s brief on the war on terrorism,2002-10-21,2002-10-21,2003-10-09,353,353,90,263,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,"Foreign Affairs, Defence and Trade References Committee",Japan: Politics and society,2001-09-27,2001-09-27,2003-10-30,763,763,90,673,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,"Foreign Affairs, Defence and Trade References Committee",Materiel acquisition and management in Defence,2003-03-27,2003-03-27,2003-10-09,196,196,90,106,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,"Foreign Affairs, Defence and Trade References Committee",Recruitment and retention of ADF personnel,2001-10-04,2001-10-04,2003-05-13,586,586,90,496,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
classic,Legal and Constitutional References Committee,Inquiry into the Commonwealth's actions in Ryker (Faulkner) v The Commonwealth and Flint,1996-04-30,1996-04-30,2003-05-15,2571,2571,90,2481,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2003,
